Owner Name,Pet Name,Pet Type,Gender,Owner Address,Grooming Service Type,Service Date,Service Price,Customer ID,Groomer ID,Appointment ID,Pet ID,Pet Breed,Preferred Groomer Years of Experience,Groomer Gender,Appointment Status,Appointment Date,Time
Hannah,Charlie,Bird,Female,101 Purr Pl,Bathing,30/10/2024,50,CUST0001,GROOM018,APPT00001,PET0001,Bulldog,3,Female,Cancelled,02/12/2024,12:30
Alice,Daisy,Rabbit,Female,456 Groom Ave,Bathing,20/08/2024,120,CUST0002,GROOM020,APPT00002,PET0002,Poodle,14,Male,Scheduled,21/11/2024,09:30
Daisy,Charlie,Dog,Female,123 Pet St,Nail Trimming,06/06/2024,90,CUST0003,GROOM020,APPT00003,PET0003,Bulldog,10,Female,Completed,21/11/2024,14:45
Charlie,Lucy,Bird,Female,101 Purr Pl,Ear Cleaning,06/03/2024,50,CUST0004,GROOM007,APPT00004,PET0004,Siamese,9,Female,Scheduled,02/12/2024,13:45
Alice,Rocky,Dog,Female,123 Pet St,Dental Care,16/10/2024,120,CUST0005,GROOM002,APPT00005,PET0005,Persian,8,Female,Completed,06/11/2024,15:45
Daisy,Milo,Rabbit,Female,101 Purr Pl,Full Grooming,29/07/2024,150,CUST0006,GROOM009,APPT00006,PET0006,Labrador,8,Female,Scheduled,23/11/2024,17:30
Alice,Daisy,Bird,Female,456 Groom Ave,Dental Care,03/12/2023,90,CUST0007,GROOM013,APPT00007,PET0007,Bulldog,7,Female,Cancelled,26/11/2024,12:15
George,Oscar,Bird,Female,456 Groom Ave,Dental Care,21/01/2024,70,CUST0008,GROOM005,APPT00008,PET0008,Persian,14,Female,Scheduled,18/11/2024,10:30
Jill,Lola,Bird,Male,123 Pet St,Full Grooming,05/10/2024,90,CUST0009,GROOM019,APPT00009,PET0009,Persian,1,Female,Completed,12/11/2024,18:15
Charlie,Bella,Bird,Female,123 Pet St,Ear Cleaning,22/03/2024,120,CUST0010,GROOM004,APPT00010,PET0010,Poodle,12,Male,Completed,19/11/2024,16:00
Alice,Buddy,Bird,Male,202 Wag Blvd,Nail Trimming,29/07/2024,100,CUST0011,GROOM005,APPT00011,PET0011,Bulldog,1,Female,Completed,22/11/2024,18:15
Hannah,Milo,Bird,Female,202 Wag Blvd,Nail Trimming,22/08/2024,90,CUST0012,GROOM018,APPT00012,PET0012,Poodle,15,Female,Completed,10/11/2024,14:15
George,Lola,Dog,Female,123 Pet St,Ear Cleaning,14/01/2024,120,CUST0013,GROOM011,APPT00013,PET0013,Corgi,5,Female,Scheduled,30/11/2024,15:15
Charlie,Lola,Cat,Female,789 Bark Rd,Bathing,25/09/2024,100,CUST0014,GROOM018,APPT00014,PET0014,Siamese,11,Female,Scheduled,26/11/2024,11:15
Daisy,Charlie,Bird,Male,123 Pet St,Dental Care,19/07/2024,90,CUST0015,GROOM013,APPT00015,PET0015,Corgi,9,Male,Completed,06/11/2024,11:30
Charlie,Charlie,Dog,Female,456 Groom Ave,Bathing,21/07/2024,150,CUST0016,GROOM019,APPT00016,PET0016,Bulldog,3,Male,Scheduled,06/11/2024,13:45
Charlie,Daisy,Dog,Male,202 Wag Blvd,Haircut,15/07/2024,70,CUST0017,GROOM008,APPT00017,PET0017,Persian,10,Female,Scheduled,02/12/2024,13:15
Daisy,Oscar,Bird,Male,202 Wag Blvd,Haircut,30/07/2024,50,CUST0018,GROOM020,APPT00018,PET0018,Poodle,5,Female,Completed,06/11/2024,10:00
George,Milo,Dog,Female,789 Bark Rd,Ear Cleaning,25/10/2024,120,CUST0019,GROOM006,APPT00019,PET0019,Persian,7,Male,Cancelled,09/11/2024,15:45
Daisy,Buddy,Dog,Male,456 Groom Ave,Bathing,20/06/2024,150,CUST0020,GROOM007,APPT00020,PET0020,Angora,2,Female,Completed,08/11/2024,10:00
Ian,Daisy,Bird,Female,456 Groom Ave,Nail Trimming,16/04/2024,150,CUST0021,GROOM020,APPT00021,PET0021,Beagle,9,Female,Scheduled,17/11/2024,09:30
Daisy,Bella,Dog,Female,123 Pet St,Bathing,18/05/2024,70,CUST0022,GROOM013,APPT00022,PET0022,Persian,13,Male,Scheduled,26/11/2024,13:00
Ian,Charlie,Rabbit,Female,123 Pet St,Full Grooming,18/08/2024,120,CUST0023,GROOM015,APPT00023,PET0023,Labrador,4,Male,Scheduled,28/11/2024,18:30
Bob,Charlie,Bird,Male,789 Bark Rd,Bathing,11/02/2024,30,CUST0024,GROOM009,APPT00024,PET0024,Siamese,14,Male,Completed,22/11/2024,11:15
Jill,Lola,Dog,Female,789 Bark Rd,Dental Care,27/12/2023,150,CUST0025,GROOM005,APPT00025,PET0025,Siamese,4,Female,Cancelled,07/11/2024,09:30
Jill,Charlie,Rabbit,Female,456 Groom Ave,Dental Care,19/10/2024,150,CUST0026,GROOM009,APPT00026,PET0026,Angora,15,Female,Completed,26/11/2024,11:45
Ethan,Daisy,Rabbit,Female,101 Purr Pl,Haircut,11/10/2024,120,CUST0027,GROOM020,APPT00027,PET0027,Corgi,8,Female,Scheduled,27/11/2024,12:30
Ethan,Lucy,Cat,Female,123 Pet St,Haircut,19/07/2024,70,CUST0028,GROOM010,APPT00028,PET0028,Bulldog,12,Male,Scheduled,18/11/2024,16:30
George,Buddy,Rabbit,Female,123 Pet St,Ear Cleaning,29/08/2024,100,CUST0029,GROOM016,APPT00029,PET0029,Labrador,13,Female,Scheduled,30/11/2024,17:00
Alice,Buddy,Dog,Female,202 Wag Blvd,Ear Cleaning,20/09/2024,70,CUST0030,GROOM008,APPT00030,PET0030,Poodle,10,Female,Scheduled,18/11/2024,15:30
Jill,Max,Rabbit,Female,202 Wag Blvd,Ear Cleaning,11/12/2023,150,CUST0031,GROOM012,APPT00031,PET0031,Bulldog,3,Female,Scheduled,25/11/2024,15:00
Fiona,Rocky,Rabbit,Female,202 Wag Blvd,Full Grooming,11/02/2024,150,CUST0032,GROOM012,APPT00032,PET0032,Labrador,4,Male,Completed,01/12/2024,12:15
Bob,Lucy,Bird,Female,123 Pet St,Full Grooming,24/12/2023,90,CUST0033,GROOM013,APPT00033,PET0033,Persian,10,Male,Cancelled,08/11/2024,14:00
Fiona,Bella,Cat,Male,202 Wag Blvd,Dental Care,07/08/2024,100,CUST0034,GROOM006,APPT00034,PET0034,Poodle,15,Female,Completed,21/11/2024,10:00
Daisy,Charlie,Bird,Male,202 Wag Blvd,Nail Trimming,04/01/2024,100,CUST0035,GROOM009,APPT00035,PET0035,Siamese,2,Male,Cancelled,08/11/2024,10:30
George,Buddy,Rabbit,Female,202 Wag Blvd,Bathing,15/07/2024,50,CUST0036,GROOM019,APPT00036,PET0036,Poodle,2,Female,Scheduled,07/11/2024,10:45
Bob,Lucy,Bird,Female,123 Pet St,Full Grooming,30/10/2024,120,CUST0037,GROOM005,APPT00037,PET0037,Corgi,2,Male,Scheduled,08/11/2024,12:00
Daisy,Buddy,Rabbit,Female,789 Bark Rd,Full Grooming,08/06/2024,100,CUST0038,GROOM013,APPT00038,PET0038,Persian,6,Male,Cancelled,25/11/2024,16:45
Alice,Buddy,Rabbit,Male,202 Wag Blvd,Ear Cleaning,12/11/2023,50,CUST0039,GROOM006,APPT00039,PET0039,Poodle,14,Female,Scheduled,02/11/2024,18:00
Ian,Buddy,Cat,Male,789 Bark Rd,Haircut,01/10/2024,90,CUST0040,GROOM018,APPT00040,PET0040,Corgi,1,Female,Completed,29/11/2024,16:15
Fiona,Charlie,Rabbit,Female,789 Bark Rd,Bathing,11/10/2024,90,CUST0041,GROOM002,APPT00041,PET0041,Beagle,7,Male,Cancelled,20/11/2024,18:15
Bob,Daisy,Rabbit,Male,101 Purr Pl,Bathing,18/03/2024,120,CUST0042,GROOM015,APPT00042,PET0042,Angora,14,Male,Scheduled,02/11/2024,16:15
Bob,Lucy,Bird,Female,789 Bark Rd,Bathing,27/07/2024,120,CUST0043,GROOM004,APPT00043,PET0043,Siamese,3,Male,Scheduled,26/11/2024,17:30
Charlie,Bella,Bird,Female,202 Wag Blvd,Bathing,25/05/2024,50,CUST0044,GROOM010,APPT00044,PET0044,Poodle,4,Male,Completed,16/11/2024,10:30
Bob,Lola,Cat,Female,123 Pet St,Haircut,23/05/2024,70,CUST0045,GROOM019,APPT00045,PET0045,Beagle,9,Male,Scheduled,05/11/2024,16:00
Ian,Max,Rabbit,Male,202 Wag Blvd,Dental Care,29/05/2024,120,CUST0046,GROOM010,APPT00046,PET0046,Beagle,9,Female,Scheduled,20/11/2024,14:00
Fiona,Lola,Rabbit,Male,456 Groom Ave,Nail Trimming,14/11/2023,150,CUST0047,GROOM008,APPT00047,PET0047,Persian,1,Female,Scheduled,23/11/2024,10:00
Charlie,Lola,Cat,Female,202 Wag Blvd,Haircut,04/06/2024,90,CUST0048,GROOM015,APPT00048,PET0048,Corgi,15,Male,Completed,22/11/2024,09:30
Fiona,Lucy,Rabbit,Male,456 Groom Ave,Bathing,12/05/2024,150,CUST0049,GROOM014,APPT00049,PET0049,Bulldog,13,Female,Completed,29/11/2024,17:15
Fiona,Rocky,Dog,Female,123 Pet St,Full Grooming,13/10/2024,50,CUST0050,GROOM005,APPT00050,PET0050,Labrador,11,Male,Completed,07/11/2024,12:45
Charlie,Max,Bird,Female,789 Bark Rd,Nail Trimming,11/11/2023,50,CUST0051,GROOM019,APPT00051,PET0051,Persian,10,Female,Scheduled,02/12/2024,16:00
Ian,Oscar,Cat,Male,789 Bark Rd,Nail Trimming,10/12/2023,70,CUST0052,GROOM008,APPT00052,PET0052,Labrador,8,Female,Cancelled,17/11/2024,16:30
Fiona,Bella,Rabbit,Male,101 Purr Pl,Ear Cleaning,14/08/2024,120,CUST0053,GROOM011,APPT00053,PET0053,Angora,8,Female,Completed,30/11/2024,13:30
Ian,Bella,Bird,Male,456 Groom Ave,Ear Cleaning,29/08/2024,120,CUST0054,GROOM017,APPT00054,PET0054,Bulldog,14,Female,Scheduled,13/11/2024,09:30
Fiona,Charlie,Cat,Male,202 Wag Blvd,Bathing,22/12/2023,50,CUST0055,GROOM020,APPT00055,PET0055,Corgi,15,Male,Completed,21/11/2024,13:00
Daisy,Milo,Rabbit,Male,123 Pet St,Ear Cleaning,04/11/2023,100,CUST0056,GROOM018,APPT00056,PET0056,Corgi,11,Female,Scheduled,07/11/2024,18:30
Ian,Oscar,Bird,Female,101 Purr Pl,Dental Care,15/08/2024,90,CUST0057,GROOM002,APPT00057,PET0057,Poodle,9,Female,Scheduled,03/11/2024,15:30
Hannah,Max,Cat,Female,101 Purr Pl,Bathing,08/05/2024,70,CUST0058,GROOM003,APPT00058,PET0058,Corgi,9,Female,Completed,05/11/2024,14:45
Daisy,Oscar,Rabbit,Female,123 Pet St,Nail Trimming,17/05/2024,150,CUST0059,GROOM017,APPT00059,PET0059,Siamese,10,Female,Scheduled,24/11/2024,15:15
Hannah,Rocky,Bird,Female,123 Pet St,Haircut,14/02/2024,100,CUST0060,GROOM014,APPT00060,PET0060,Corgi,4,Male,Scheduled,18/11/2024,09:15
George,Bella,Rabbit,Female,202 Wag Blvd,Nail Trimming,02/03/2024,120,CUST0061,GROOM019,APPT00061,PET0061,Angora,2,Male,Scheduled,10/11/2024,13:15
Daisy,Oscar,Cat,Female,789 Bark Rd,Haircut,18/05/2024,120,CUST0062,GROOM005,APPT00062,PET0062,Siamese,8,Male,Scheduled,22/11/2024,12:15
Ethan,Daisy,Dog,Female,202 Wag Blvd,Full Grooming,15/04/2024,30,CUST0063,GROOM008,APPT00063,PET0063,Siamese,2,Female,Completed,07/11/2024,12:45
Hannah,Daisy,Dog,Female,123 Pet St,Ear Cleaning,15/05/2024,150,CUST0064,GROOM015,APPT00064,PET0064,Corgi,11,Female,Completed,09/11/2024,16:30
Bob,Charlie,Cat,Male,101 Purr Pl,Full Grooming,08/05/2024,100,CUST0065,GROOM020,APPT00065,PET0065,Persian,13,Female,Completed,01/12/2024,11:45
Fiona,Buddy,Dog,Male,456 Groom Ave,Haircut,30/06/2024,70,CUST0066,GROOM013,APPT00066,PET0066,Beagle,2,Female,Scheduled,23/11/2024,14:30
Alice,Charlie,Dog,Male,101 Purr Pl,Dental Care,06/07/2024,120,CUST0067,GROOM006,APPT00067,PET0067,Labrador,13,Male,Completed,09/11/2024,15:15
Ian,Lola,Rabbit,Male,456 Groom Ave,Nail Trimming,20/08/2024,50,CUST0068,GROOM010,APPT00068,PET0068,Persian,14,Male,Cancelled,25/11/2024,10:30
George,Daisy,Bird,Male,456 Groom Ave,Ear Cleaning,25/04/2024,150,CUST0069,GROOM016,APPT00069,PET0069,Corgi,7,Female,Scheduled,02/12/2024,15:30
Alice,Rocky,Bird,Male,456 Groom Ave,Bathing,24/02/2024,30,CUST0070,GROOM014,APPT00070,PET0070,Corgi,4,Male,Completed,08/11/2024,16:00
Charlie,Rocky,Dog,Female,456 Groom Ave,Haircut,05/02/2024,150,CUST0071,GROOM016,APPT00071,PET0071,Poodle,8,Female,Completed,10/11/2024,13:15
Alice,Oscar,Rabbit,Female,202 Wag Blvd,Nail Trimming,06/01/2024,150,CUST0072,GROOM014,APPT00072,PET0072,Angora,7,Male,Cancelled,15/11/2024,11:30
Hannah,Lucy,Dog,Female,456 Groom Ave,Full Grooming,07/09/2024,100,CUST0073,GROOM017,APPT00073,PET0073,Labrador,5,Male,Scheduled,02/12/2024,11:15
Hannah,Lucy,Dog,Male,123 Pet St,Dental Care,11/12/2023,150,CUST0074,GROOM003,APPT00074,PET0074,Angora,8,Female,Scheduled,07/11/2024,12:00
Charlie,Buddy,Dog,Male,101 Purr Pl,Haircut,30/11/2023,70,CUST0075,GROOM002,APPT00075,PET0075,Persian,11,Female,Cancelled,13/11/2024,16:00
Fiona,Oscar,Bird,Male,789 Bark Rd,Nail Trimming,02/09/2024,120,CUST0076,GROOM008,APPT00076,PET0076,Poodle,6,Female,Scheduled,05/11/2024,17:15
