Owner Name,Pet Name,Pet Type,Gender,Owner Address,Grooming Service Type,Service Date,Service Price,Customer ID,Groomer ID,Appointment ID,Pet ID,Pet Breed,Preferred Groomer Years of Experience,Groomer Gender,Appointment Status,Appointment Date,Time
Charlie,Charlie,Dog,Female,456 Groom Ave,Bathing,08/02/2024,100,CUST0077,GROOM006,APPT00077,PET0077,Bulldog,6,Female,Cancelled,29/11/2024,16:45
Daisy,Lucy,Rabbit,Male,789 Bark Rd,Nail Trimming,09/03/2024,100,CUST0078,GROOM005,APPT00078,PET0078,Poodle,9,Male,Cancelled,17/11/2024,13:15
Ethan,Milo,Bird,Male,789 Bark Rd,Dental Care,31/07/2024,50,CUST0079,GROOM004,APPT00079,PET0079,Beagle,6,Male,Cancelled,06/11/2024,16:30
Hannah,Lola,Rabbit,Female,202 Wag Blvd,Bathing,21/07/2024,120,CUST0080,GROOM018,APPT00080,PET0080,Persian,6,Female,Cancelled,11/11/2024,15:15
Ethan,Buddy,Rabbit,Female,202 Wag Blvd,Bathing,28/07/2024,70,CUST0081,GROOM010,APPT00081,PET0081,Corgi,3,Male,Scheduled,15/11/2024,12:00
Charlie,Daisy,Rabbit,Female,202 Wag Blvd,Nail Trimming,15/04/2024,90,CUST0082,GROOM017,APPT00082,PET0082,Bulldog,6,Female,Cancelled,04/11/2024,10:30
Ian,Max,Bird,Female,101 Purr Pl,Bathing,26/10/2024,70,CUST0083,GROOM008,APPT00083,PET0083,Labrador,3,Female,Cancelled,02/11/2024,09:45
Ian,Buddy,Bird,Male,789 Bark Rd,Dental Care,05/12/2023,50,CUST0084,GROOM006,APPT00084,PET0084,Bulldog,10,Male,Completed,08/11/2024,10:15
Bob,Bella,Dog,Female,202 Wag Blvd,Bathing,12/02/2024,100,CUST0085,GROOM014,APPT00085,PET0085,Angora,2,Female,Scheduled,19/11/2024,11:30
George,Max,Bird,Male,101 Purr Pl,Haircut,26/12/2023,90,CUST0086,GROOM008,APPT00086,PET0086,Beagle,8,Female,Completed,10/11/2024,18:45
George,Lucy,Bird,Female,789 Bark Rd,Ear Cleaning,13/07/2024,150,CUST0087,GROOM004,APPT00087,PET0087,Labrador,13,Female,Scheduled,02/11/2024,14:30
Bob,Lola,Cat,Female,789 Bark Rd,Bathing,09/02/2024,90,CUST0088,GROOM002,APPT00088,PET0088,Labrador,15,Female,Completed,16/11/2024,12:15
Bob,Milo,Bird,Male,101 Purr Pl,Full Grooming,17/05/2024,120,CUST0089,GROOM012,APPT00089,PET0089,Bulldog,7,Female,Completed,02/12/2024,17:15
Daisy,Daisy,Bird,Female,789 Bark Rd,Dental Care,24/11/2023,50,CUST0090,GROOM019,APPT00090,PET0090,Labrador,5,Male,Completed,07/11/2024,16:30
Charlie,Lola,Bird,Male,789 Bark Rd,Nail Trimming,15/11/2023,100,CUST0091,GROOM017,APPT00091,PET0091,Poodle,11,Male,Cancelled,14/11/2024,16:15
Ian,Buddy,Cat,Male,202 Wag Blvd,Haircut,12/07/2024,50,CUST0092,GROOM006,APPT00092,PET0092,Corgi,7,Female,Cancelled,11/11/2024,16:30
Fiona,Buddy,Cat,Female,789 Bark Rd,Bathing,14/12/2023,150,CUST0093,GROOM017,APPT00093,PET0093,Bulldog,3,Female,Completed,11/11/2024,17:15
Hannah,Max,Dog,Male,101 Purr Pl,Haircut,09/11/2023,100,CUST0094,GROOM017,APPT00094,PET0094,Beagle,10,Male,Cancelled,27/11/2024,16:00
Bob,Daisy,Bird,Male,456 Groom Ave,Bathing,11/05/2024,90,CUST0095,GROOM012,APPT00095,PET0095,Beagle,11,Female,Scheduled,10/11/2024,15:30
Jill,Daisy,Bird,Male,202 Wag Blvd,Haircut,13/11/2023,50,CUST0096,GROOM016,APPT00096,PET0096,Siamese,7,Female,Cancelled,25/11/2024,12:15
Hannah,Charlie,Dog,Female,101 Purr Pl,Nail Trimming,19/06/2024,70,CUST0097,GROOM017,APPT00097,PET0097,Angora,10,Male,Completed,08/11/2024,09:45
Charlie,Milo,Rabbit,Female,456 Groom Ave,Haircut,03/05/2024,120,CUST0098,GROOM020,APPT00098,PET0098,Corgi,3,Female,Cancelled,08/11/2024,17:15
Bob,Bella,Cat,Male,101 Purr Pl,Haircut,15/06/2024,30,CUST0099,GROOM009,APPT00099,PET0099,Poodle,8,Male,Cancelled,26/11/2024,10:30
Charlie,Rocky,Bird,Male,789 Bark Rd,Full Grooming,26/07/2024,90,CUST0100,GROOM011,APPT00100,PET0100,Poodle,12,Female,Cancelled,02/11/2024,15:15
Ian,Milo,Cat,Male,202 Wag Blvd,Ear Cleaning,03/08/2024,100,CUST0101,GROOM016,APPT00101,PET0101,Angora,1,Male,Completed,06/11/2024,11:15
Ethan,Rocky,Bird,Female,202 Wag Blvd,Ear Cleaning,17/03/2024,90,CUST0102,GROOM001,APPT00102,PET0102,Persian,13,Female,Completed,11/11/2024,12:30
Alice,Max,Bird,Female,123 Pet St,Nail Trimming,22/06/2024,70,CUST0103,GROOM001,APPT00103,PET0103,Labrador,9,Male,Scheduled,08/11/2024,16:00
Fiona,Max,Cat,Male,789 Bark Rd,Haircut,27/06/2024,30,CUST0104,GROOM015,APPT00104,PET0104,Persian,12,Male,Scheduled,01/12/2024,18:15
Bob,Rocky,Cat,Male,101 Purr Pl,Full Grooming,20/03/2024,150,CUST0105,GROOM009,APPT00105,PET0105,Persian,4,Female,Scheduled,12/11/2024,09:15
Ian,Max,Dog,Female,101 Purr Pl,Haircut,19/10/2024,70,CUST0106,GROOM015,APPT00106,PET0106,Bulldog,7,Female,Completed,13/11/2024,13:00
Alice,Milo,Bird,Female,202 Wag Blvd,Nail Trimming,01/11/2024,100,CUST0107,GROOM012,APPT00107,PET0107,Bulldog,12,Male,Scheduled,20/11/2024,15:45
Fiona,Charlie,Cat,Male,789 Bark Rd,Bathing,04/12/2023,90,CUST0108,GROOM005,APPT00108,PET0108,Beagle,8,Female,Scheduled,03/11/2024,18:30
Alice,Lucy,Cat,Male,101 Purr Pl,Bathing,16/06/2024,150,CUST0109,GROOM004,APPT00109,PET0109,Siamese,8,Female,Completed,15/11/2024,12:30
Bob,Oscar,Rabbit,Female,101 Purr Pl,Ear Cleaning,28/04/2024,150,CUST0110,GROOM010,APPT00110,PET0110,Labrador,4,Female,Completed,08/11/2024,16:15
Ian,Buddy,Dog,Female,789 Bark Rd,Bathing,26/04/2024,70,CUST0111,GROOM008,APPT00111,PET0111,Poodle,13,Male,Scheduled,17/11/2024,16:00
Ian,Charlie,Bird,Male,789 Bark Rd,Full Grooming,18/11/2023,50,CUST0112,GROOM018,APPT00112,PET0112,Bulldog,14,Male,Scheduled,19/11/2024,18:45
Charlie,Charlie,Rabbit,Female,456 Groom Ave,Full Grooming,13/07/2024,70,CUST0113,GROOM002,APPT00113,PET0113,Bulldog,9,Female,Completed,22/11/2024,14:00
Daisy,Bella,Rabbit,Female,456 Groom Ave,Bathing,05/01/2024,120,CUST0114,GROOM003,APPT00114,PET0114,Poodle,3,Male,Cancelled,18/11/2024,11:45
Charlie,Lola,Dog,Female,101 Purr Pl,Ear Cleaning,19/05/2024,100,CUST0115,GROOM020,APPT00115,PET0115,Poodle,7,Male,Completed,05/11/2024,12:30
Daisy,Daisy,Bird,Male,456 Groom Ave,Ear Cleaning,08/01/2024,150,CUST0116,GROOM014,APPT00116,PET0116,Siamese,12,Female,Cancelled,30/11/2024,18:00
Daisy,Daisy,Cat,Female,202 Wag Blvd,Haircut,28/10/2024,30,CUST0117,GROOM003,APPT00117,PET0117,Angora,9,Male,Completed,07/11/2024,17:45
Jill,Oscar,Rabbit,Male,456 Groom Ave,Dental Care,27/05/2024,50,CUST0118,GROOM008,APPT00118,PET0118,Siamese,8,Male,Completed,09/11/2024,15:45
Charlie,Daisy,Rabbit,Male,789 Bark Rd,Bathing,20/12/2023,70,CUST0119,GROOM008,APPT00119,PET0119,Poodle,12,Female,Completed,24/11/2024,10:30
Daisy,Bella,Cat,Female,789 Bark Rd,Full Grooming,15/08/2024,120,CUST0120,GROOM016,APPT00120,PET0120,Beagle,8,Male,Scheduled,27/11/2024,14:30
Charlie,Lucy,Rabbit,Female,101 Purr Pl,Bathing,26/06/2024,90,CUST0121,GROOM007,APPT00121,PET0121,Bulldog,9,Male,Cancelled,11/11/2024,15:45
Daisy,Bella,Bird,Male,202 Wag Blvd,Haircut,15/09/2024,100,CUST0122,GROOM014,APPT00122,PET0122,Bulldog,10,Male,Completed,24/11/2024,12:30
Alice,Charlie,Cat,Male,456 Groom Ave,Dental Care,02/08/2024,50,CUST0123,GROOM006,APPT00123,PET0123,Siamese,7,Male,Scheduled,03/11/2024,15:15
George,Lola,Rabbit,Female,456 Groom Ave,Haircut,30/07/2024,70,CUST0124,GROOM001,APPT00124,PET0124,Corgi,4,Female,Scheduled,30/11/2024,17:45
Fiona,Rocky,Dog,Male,123 Pet St,Nail Trimming,04/11/2023,150,CUST0125,GROOM015,APPT00125,PET0125,Labrador,14,Female,Cancelled,17/11/2024,11:45
Ethan,Bella,Bird,Male,789 Bark Rd,Ear Cleaning,30/01/2024,70,CUST0126,GROOM006,APPT00126,PET0126,Persian,5,Male,Completed,18/11/2024,17:30
Jill,Daisy,Dog,Female,202 Wag Blvd,Dental Care,10/06/2024,150,CUST0127,GROOM006,APPT00127,PET0127,Labrador,8,Female,Completed,04/11/2024,10:45
Ian,Lola,Bird,Male,123 Pet St,Ear Cleaning,12/09/2024,150,CUST0128,GROOM007,APPT00128,PET0128,Persian,14,Female,Cancelled,21/11/2024,09:30
Jill,Oscar,Cat,Male,789 Bark Rd,Nail Trimming,23/10/2024,100,CUST0129,GROOM001,APPT00129,PET0129,Angora,8,Female,Cancelled,03/11/2024,10:00
Ethan,Daisy,Dog,Female,123 Pet St,Full Grooming,07/12/2023,50,CUST0130,GROOM001,APPT00130,PET0130,Bulldog,1,Male,Scheduled,27/11/2024,09:30
Hannah,Bella,Dog,Female,202 Wag Blvd,Nail Trimming,01/10/2024,90,CUST0131,GROOM020,APPT00131,PET0131,Beagle,12,Male,Completed,27/11/2024,13:00
Hannah,Max,Bird,Female,789 Bark Rd,Haircut,29/10/2024,50,CUST0132,GROOM002,APPT00132,PET0132,Labrador,7,Male,Completed,28/11/2024,11:30
Jill,Bella,Bird,Female,456 Groom Ave,Full Grooming,12/10/2024,100,CUST0133,GROOM001,APPT00133,PET0133,Corgi,2,Male,Scheduled,16/11/2024,16:30
George,Charlie,Bird,Female,456 Groom Ave,Nail Trimming,28/11/2023,90,CUST0134,GROOM011,APPT00134,PET0134,Angora,4,Male,Cancelled,30/11/2024,18:15
Fiona,Lola,Bird,Male,101 Purr Pl,Bathing,22/04/2024,120,CUST0135,GROOM008,APPT00135,PET0135,Beagle,11,Male,Scheduled,02/11/2024,10:30
Bob,Lola,Dog,Female,202 Wag Blvd,Ear Cleaning,04/06/2024,50,CUST0136,GROOM016,APPT00136,PET0136,Persian,13,Female,Scheduled,22/11/2024,17:45
Bob,Max,Cat,Female,123 Pet St,Dental Care,09/03/2024,70,CUST0137,GROOM014,APPT00137,PET0137,Persian,2,Female,Cancelled,19/11/2024,11:30
Bob,Max,Rabbit,Female,101 Purr Pl,Haircut,21/07/2024,120,CUST0138,GROOM001,APPT00138,PET0138,Beagle,1,Male,Completed,16/11/2024,18:00
Daisy,Max,Bird,Female,789 Bark Rd,Full Grooming,20/12/2023,90,CUST0139,GROOM016,APPT00139,PET0139,Beagle,10,Male,Scheduled,29/11/2024,12:30
Alice,Buddy,Rabbit,Female,789 Bark Rd,Full Grooming,15/03/2024,90,CUST0140,GROOM005,APPT00140,PET0140,Bulldog,8,Female,Completed,28/11/2024,15:15
Daisy,Rocky,Bird,Male,101 Purr Pl,Dental Care,16/08/2024,50,CUST0141,GROOM014,APPT00141,PET0141,Labrador,3,Male,Completed,05/11/2024,12:15
Charlie,Max,Rabbit,Female,456 Groom Ave,Full Grooming,24/04/2024,50,CUST0142,GROOM009,APPT00142,PET0142,Angora,7,Female,Scheduled,16/11/2024,13:15
Bob,Lola,Rabbit,Male,789 Bark Rd,Bathing,19/10/2024,30,CUST0143,GROOM001,APPT00143,PET0143,Corgi,12,Male,Cancelled,05/11/2024,11:45
Daisy,Charlie,Bird,Male,202 Wag Blvd,Bathing,24/04/2024,70,CUST0144,GROOM020,APPT00144,PET0144,Siamese,8,Male,Completed,24/11/2024,18:30
Bob,Bella,Dog,Male,101 Purr Pl,Ear Cleaning,30/06/2024,120,CUST0145,GROOM009,APPT00145,PET0145,Bulldog,1,Male,Completed,30/11/2024,13:15
Alice,Oscar,Cat,Male,789 Bark Rd,Full Grooming,03/10/2024,50,CUST0146,GROOM013,APPT00146,PET0146,Persian,12,Male,Cancelled,15/11/2024,14:30
Jill,Rocky,Bird,Male,123 Pet St,Dental Care,05/01/2024,50,CUST0147,GROOM010,APPT00147,PET0147,Poodle,8,Male,Cancelled,22/11/2024,14:15
Daisy,Rocky,Rabbit,Female,202 Wag Blvd,Ear Cleaning,03/09/2024,90,CUST0148,GROOM005,APPT00148,PET0148,Labrador,2,Female,Cancelled,18/11/2024,14:00
George,Oscar,Dog,Female,202 Wag Blvd,Full Grooming,04/10/2024,70,CUST0149,GROOM004,APPT00149,PET0149,Siamese,1,Female,Scheduled,26/11/2024,11:00
Ian,Max,Dog,Female,101 Purr Pl,Ear Cleaning,09/09/2024,100,CUST0150,GROOM014,APPT00150,PET0150,Poodle,2,Female,Cancelled,10/11/2024,14:00
11,we,rew,,,,,,,,,,,,,,,
was,saw,Dog,m,,,,,,,,,,,,,,
gol,log,Cat,,,,,,,,,,,,,,,
get,,,,,,,,,,,,,,,,,
join,,f,,,,,,,,,,,,,,,
tab,,Dog,,,,,,,,,,,,,,,
get,saw,,,,,,,,,,,,,,,,
hi,hello,cat,,,,,,,,,,,,,,,
hihi,he,rabbit,,,,,,,,,,,,,,,
tee,tee,cat,m,,,,,,,,,,,,,,
q,q,cat,q,q,q,q,q,q,,,,,,,,,
q,q,cat,q,q,q,q,q,q,q,q,,q,q,q,,,
q,q,cat,q,q,q,q,q,q,q,q,,q,q,q,q,q,
a,a,cat,a,a,a,a,a,a,a,a,,a,a,a,a,a,
q,q,cat,q,qq,q,q,q,q,q,q,,q,q,q,q,q,
ww,,,,,,,,,,,,,,,,,9
a,c,cat,q,q,qq,q,q,q,q,q,,q,q,q,q,q,
r,rr,cat,,,,,,,,,122,,,,,,
2,2,cat,w,w,w,w,w,w,w,w,w,w,w,w,w,w,
q,q,cat,q,q,q,q,q,q,q,q,q,q,q,q,q,q,
q,q,cat,q,,,,,,,,q,,,,,,q
r,q,cat,,,,,,,,,22,,,,,,9.45
,,rabbit,,,,,,,,,,,,,,,7
